Type;Lc [mm];Thickness [mm];NxNy;V_resin_percell [mm3];UA_cell [W/K];
G;10;1;30;304.7519;5.04E-03;
D;10;1;30;375.2507;;
SP;10;1;30;494.642;;
L;10;1;30;589.6795;;
