tipo,s_mm,phi,A_wet
D,10,76.8,0.164
D,15,84.5,0.117
D,20,88.4,0.0918
G,10,80.7,0.137
G,15,87.1,0.0970
G,20,90.3,0.0775
L,10,71.3,0.235
L,15,78.4,0.170
L,20,82.6,0.134
S,10,73.7,0.213
S,15,82.7,0.149
S,20,87.0,0.117
